"id","time","actor","action","content","type"
"LOG_001","1395423612","先生1","ログイン","先生 thang はログインできた","オペレーション"
"LOG_006","1395426702","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_008","1395426702","システム","プロファイル変化","先生 1 は自分のプロファイル変化できない","エラー"
"LOG_006","1395426765","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_008","1395426765","システム","プロファイル変化","先生 1 は自分のプロファイル変化できない","エラー"
"LOG_006","1395426779","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_008","1395426779","システム","プロファイル変化","先生 1 は自分のプロファイル変化できない","エラー"
"LOG_001","1395426859","先生1","ログイン","先生 thang はログインできた","オペレーション"
"LOG_006","1395426866","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_008","1395426866","システム","プロファイル変化","先生 1 は自分のプロファイル変化できない","エラー"
"LOG_006","1395427533","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_008","1395427533","システム","プロファイル変化","先生 1 は自分のプロファイル変化できない","エラー"
"LOG_006","1395427552","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_008","1395427552","システム","プロファイル変化","先生 1 は自分のプロファイル変化できない","エラー"
"LOG_006","1395427568","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_008","1395427568","システム","プロファイル変化","先生 1 は自分のプロファイル変化できない","エラー"
"LOG_006","1395427571","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_008","1395427571","システム","プロファイル変化","先生 1 は自分のプロファイル変化できない","エラー"
"LOG_006","1395427590","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_008","1395427590","システム","プロファイル変化","先生 1 は自分のプロファイル変化できない","エラー"
"LOG_006","1395427741","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_007","1395427742","システム","プロファイル変化","先生 1 は自分のプロファイル変化できる","イベント"
"LOG_006","1395427746","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_007","1395427746","システム","プロファイル変化","先生 1 は自分のプロファイル変化できる","イベント"
"LOG_006","1395427785","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_007","1395427786","システム","プロファイル変化","先生 1 は自分のプロファイル変化できる","イベント"
"LOG_006","1395427788","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_007","1395427788","システム","プロファイル変化","先生 1 は自分のプロファイル変化できる","イベント"
"LOG_006","1395427790","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_007","1395427790","システム","プロファイル変化","先生 1 は自分のプロファイル変化できる","イベント"
"LOG_006","1395427865","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_007","1395427865","システム","プロファイル変化","先生 1 は自分のプロファイル変化できる","イベント"
"LOG_006","1395427885","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_007","1395427885","システム","プロファイル変化","先生 1 は自分のプロファイル変化できる","イベント"
"LOG_001","1395429734","先生1","ログイン","先生 thang はログインできた","オペレーション"
"LOG_001","1395429753","先生1","ログイン","先生 thang はログインできた","オペレーション"
"LOG_001","1395429803","先生1","ログイン","先生 thang はログインできた","オペレーション"
"LOG_001","1395468744","先生1","ログイン","先生 thang はログインできた","オペレーション"
"LOG_033","1395475391","先生1","コース情報変化","データベースでコースID（35)が は変更した","オペレーション"
"LOG_018","1395475504","1","授業削除","先生 1 は授業 41を作成したい","オペレーション"
"LOG_019","1395475504","システム","授業削除","先生 1 は授業 41を作成できる","イベント"
"LOG_018","1395476399","1","授業削除","先生 1 は授業 33を作成したい","オペレーション"
"LOG_019","1395476399","システム","授業削除","先生 1 は授業 33を作成できる","イベント"
"LOG_001","1395484820","先生1","ログイン","先生 thang はログインできた","オペレーション"
"LOG_033","1395487207","先生1","コース情報変化","データベースでコースID（35)が は変更した","オペレーション"
"LOG_033","1395487834","先生1","コース情報変化","データベースでコースID（35)が は変更した","オペレーション"
"LOG_030","1395488893","1","レーファイルアップロード","先生 1 はドキュメントの　 26にレーファイルをアップロードしたい","オペレーション"
"LOG_045","1395488893","システム","レーファイルアップロード","サーバーで  のれーファイルはアップロードできない","エラー"
"LOG_032","1395488893","システム","レーファイルアップロード","先生 1 はドキュメントの　 26にレーファイルをアップロードできない","エラー"
"LOG_030","1395489234","1","レーファイルアップロード","先生 1 はドキュメントの　 26にレーファイルをアップロードしたい","オペレーション"
"LOG_045","1395489234","システム","レーファイルアップロード","サーバーで  のれーファイルはアップロードできない","エラー"
"LOG_032","1395489234","システム","レーファイルアップロード","先生 1 はドキュメントの　 26にレーファイルをアップロードできない","エラー"
"LOG_033","1395489293","先生1","コース情報変化","データベースでコースID（35)が は変更した","オペレーション"
"LOG_001","1395491146","先生3","ログイン","先生 thuy はログインできた","オペレーション"
"LOG_001","1395491158","学生12","ログイン","学生 duc はログインできた","オペレーション"
"LOG_001","1395491246","先生1","ログイン","先生 thang はログインできた","オペレーション"
"LOG_001","1395491529","先生3","ログイン","先生 thuy はログインできた","オペレーション"
"LOG_001","1395493776","先生1","ログイン","先生 thang はログインできた","オペレーション"
"LOG_033","1395493853","先生1","コース情報変化","データベースでコースID（35)が は変更した","オペレーション"
"LOG_006","1395493890","1","プロファイル変化","先生 1 は自分のプロファイル変化する","オペレーション"
"LOG_007","1395493890","システム","プロファイル変化","先生 1 は自分のプロファイル変化できる","イベント"
